angle,correction,derived,rotát-ion,x_pos,y_pos,p,i,d,bat,time
75.35472413799997, -43.49694171266807, 0.264903571109982, 75.16293550167074, -44.63573159360405, 58.42095156324999, 1.9178863632922116, -45.74120541407009, 0.3263773381098076, 10.995750000000001, 2.2217273712158203
75.98981553099996, -44.86487935518413, 0.2498330918284226, 75.9727574820048, -45.45700702006826, 58.639860396390745, 0.17058048995167496, -45.73438219447202, 0.6989223493362147, 10.995750000000001, 2.2377192974090576
76.69632915199996, -46.247192019042544, 0.2347851160222333, 76.78711696771109, -46.285813509087106, 58.84571031681589, -0.9078781571112415, -45.77069732075647, 0.4313834588251666, 10.995750000000001, 2.2537992000579834
77.39930465799998, -47.26698558193949, 0.22029688867441782, 77.57635731399037, -47.09170046554835, 59.04356089939524, -1.7705265599039421, -45.841518383152625, 0.34505936111708024, 10.995750000000001, 2.269784927368164
78.00873642199997, -48.91031696582724, 0.20567837491211255, 78.37757829054888, -47.91232526870431, 59.231601271400436, -3.6884186854891254, -45.98905513057219, 0.7671568502340733, 10.995750000000001, 2.2856898307800293
78.75287130099997, -50.36192293902101, 0.19065880540958832, 79.20560572822703, -48.76288750429103, 59.4149086513278, -4.527344272270568, -46.170148901463016, 0.3355702347125771, 10.995750000000001, 2.3018033504486084
79.49220210199996, -51.34791537391732, 0.17599822968547849, 80.01826909630404, -49.59995057397758, 59.584034571788195, -5.260669943040739, -46.38057569918465, 0.2933302683080683, 10.995750000000001, 2.3177709579467773
80.09914433599995, -53.16613564858653, 0.16141669261692035, 80.83059620665395, -50.438758219851195, 59.74428404239136, -7.314518706539985, -46.673156447446246, 0.8215395053996986, 10.995750000000001, 2.333696126937866
80.83407871299994, -54.87396089069784, 0.14662764741872308, 81.65829698809925, -51.295416368419495, 59.896581542809564, -8.242182750993123, -47.00284375748597, 0.37106561778125524, 10.995750000000001, 2.3505330085754395
81.70221925099995, -55.22027238357612, 0.13216645475548935, 82.47105605188946, -52.13837874229802, 60.03330241111331, -7.688368008895168, -47.31037847784177, -0.22152589683918222, 10.995750000000001, 2.3657655715942383
82.41892232399994, -56.01582575458319, 0.11749732276836176, 83.29862546043483, -52.99832619185355, 60.16583286994899, -8.797031364348982, -47.662259732415734, 0.44346534218152556, 10.995750000000001, 2.3818209171295166
83.27083162899994, -56.56312165065307, 0.10313221206196277, 84.11177684345272, -53.84471527611842, 60.279427225627146, -8.409452144527734, -47.99863781819684, -0.1550316879284992, 10.98825, 2.3976263999938965
84.13836026599994, -51.187674365228766, 0.10314491874060323, 84.11105646744069, -53.84396488075388, 60.373417355923195, 0.2730379855924525, -47.987716298773144, -3.4729960520480745, 10.98825, 2.4136571884155273
84.13836026599994, -52.91488667440969, 0.08880263338362712, 84.92529551129267, -54.69272723464688, 60.38019367737263, -7.869352452927387, -48.30249039689024, 3.256956175407936, 10.98825, 2.4144062995910645
84.95019284799993, -56.59729046643133, 0.07423525303952963, 85.75442083055776, -55.558107354220375, 60.47060916713548, -8.042279825578333, -48.62418158991338, 0.06917094906037846, 10.995750000000001, 2.429750680923462
85.70472210099992, -57.368460250043384, 0.05996490625574247, 86.56837315254658, -56.40855686814779, 60.54815775748556, -8.636510515466682, -48.96964201053204, 0.23769227595533948, 10.995750000000001, 2.4456710815429688
86.60145062999992, -57.52249594365294, 0.04544380083493444, 87.39805214983339, -57.27618302970857, 60.613598997674096, -7.9660151983347305, -49.28828261846543, -0.26819812685278066, 10.995750000000001, 2.4617393016815186
87.45660358499993, -57.31345168883018, 0.03120508538910614, 88.2126603023485, -58.128605796887605, 60.66511196302738, -7.560567173485708, -49.59070530540486, -0.16217920993960888, 10.995750000000001, 2.4777159690856934
88.18367477899993, -57.89222462622196, 0.01731100164744065, 89.00825172453474, -58.96149549422435, 60.704844290415934, -8.245769455348153, -49.920536083618785, 0.2740809127449779, 10.995750000000001, 2.493818521499634
89.01872827899992, -58.39298467115097, 0.0030161513755250988, 89.82718777984256, -59.81903174061605, 60.73323363244772, -8.084595008426447, -50.24391988395584, -0.06446977876868232, 9.527625, 2.5097711086273193
89.81193721599992, -58.79361057960841, -0.011214894743363474, 90.64253919916898, -60.67285137237369, 60.74967127309004, -8.306019831690605, -50.57616067722347, 0.08856992930566321, 7.833375, 2.525827646255493
